id,metadataproperty,description_href,description_title,description_nilreason,description,descriptionreference_href,descriptionreference_title,descriptionreference_nilreason,identifier_codespace,identifier,name,location_location,aantaldoorstroomopeningen,afslagpeil,afvoercoefficient,breedteopening,categoriewaterkering,code,drempelpeil,filteruitstroming,functiegebiedgemaal,functiegemaal,guid,indicatiewaterkerend,isonderdeelvanwaterkering,kerendehoogte,maximalecapaciteit,naam,nen3610id,objectbegintijd_frame,objectbegintijd_id,objectbegintijd_metadataproperty,objectbegintijd_description_href,objectbegintijd_description_title,objectbegintijd_description_nilreason,objectbegintijd_description,objectbegintijd_descriptionreference_href,objectbegintijd_descriptionreference_title,objectbegintijd_descriptionreference_nilreason,objectbegintijd_identifier_codespace,objectbegintijd_identifier,objectbegintijd_name,objectbegintijd_relatedtime,objectbegintijd_timeposition_frame,objectbegintijd_timeposition_calendareraname,objectbegintijd_timeposition_indeterminateposition,objectbegintijd_timeposition,ontwerpbuitenwaterstand,openingspeil,openkeerpeil,opmerking,richting,signaleringspeil,sluitpeil,statusleggerwatersysteem,statusleggerwaterveiligheid,statusobject,tijdstipregistratie_frame,tijdstipregistratie_id,tijdstipregistratie_metadataproperty,tijdstipregistratie_description_href,tijdstipregistratie_description_title,tijdstipregistratie_description_nilreason,tijdstipregistratie_description,tijdstipregistratie_descriptionreference_href,tijdstipregistratie_descriptionreference_title,tijdstipregistratie_descriptionreference_nilreason,tijdstipregistratie_identifier_codespace,tijdstipregistratie_identifier,tijdstipregistratie_name,tijdstipregistratie_relatedtime,tijdstipregistratie_timeposition_frame,tijdstipregistratie_timeposition_calendareraname,tijdstipregistratie_timeposition_indeterminateposition,tijdstipregistratie_timeposition,typeregelbaarheid,typewaterkerendeconstructie,url,waterbeheerder,fuuid
gemaal.17a44122-1391-4227-bfd7-f487586c9df3,,,,,,,,,,,,,,,,,,219104-18,,,,Onbekend,{29B9D751-5AD6-46EC-B1E1-4D00CD310BBC},,,,,Grondwaterpomp E18,NL.WBHCODE.15.Gemaal.580,,gemaal.17a44122-1391-4227-bfd7-f487586c9df3.objectbegintijd,,,,,,,,,,,,,,,,2016-06-14T08:12:16Z,,,,Grondwaterpompen,130,,,Niet van toepassing,,gerealiseerd,,gemaal.17a44122-1391-4227-bfd7-f487586c9df3.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.17a44122-1391-4227-bfd7-f487586c9df3
gemaal.790d6768-f5ee-447f-ad5d-857a3d07ecd0,,,,,,,,,,,,,,,,,,"213103",,,,Afvoeren,{F44DE073-1608-4D6B-BB4C-30B67FCC19B3},,,,70,Gemaal van de Oude Polder van Pijnacker,NL.WBHCODE.15.Gemaal.12161,,gemaal.790d6768-f5ee-447f-ad5d-857a3d07ecd0.objectbegintijd,,,,,,,,,,,,,,,,2021-04-26T10:49:41Z,,,,,189.04,,,Gewijzigd,,gerealiseerd,,gemaal.790d6768-f5ee-447f-ad5d-857a3d07ecd0.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.790d6768-f5ee-447f-ad5d-857a3d07ecd0
gemaal.5f4239f6-94fa-43fd-9221-4c280e252f71,,,,,,,,,,,,,,,,,,"11105338",,,,,{BD80295E-F54D-425F-A80B-9A0600A50CE5},,,,,,NL.WBHCODE.15.Gemaal.961,,gemaal.5f4239f6-94fa-43fd-9221-4c280e252f71.objectbegintijd,,,,,,,,,,,,,,,,2017-01-30T08:01:17Z,,,,"HEJ: waterstaatswerken zijn niet aangelegd met vergunning 1550661, deze stonden er al. Bij vergunning 1550661 is toestemming gegeven om verder onder te bemalen. Waterstaatswerken liggen dus wel in verband met de vergunning maar niet aangelegd hiermee",114.23,,,Gewijzigd,,gerealiseerd,,gemaal.5f4239f6-94fa-43fd-9221-4c280e252f71.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.5f4239f6-94fa-43fd-9221-4c280e252f71
gemaal.6e476e3c-16c2-4e91-9312-ec766a6e80d8,,,,,,,,,,,,,,,,,,"411132",,,,Onderbemalen,{7E514B5F-87BD-4B1B-80FD-970A546537EC},,,,25,Gemaal Barbier,NL.WBHCODE.15.Gemaal.395,,,,,,,,,,,,,,,,,,,,,,DMS 572488,305.28,,,In ontwerp,,gerealiseerd,,gemaal.6e476e3c-16c2-4e91-9312-ec766a6e80d8.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,"<a href=""https://poseidonp03.hhdelfland.nl/DMSP/reports/HH_CRS.ASPX?DOCNUMBER=572488"">Open DMS</a>",Hoogheemraadschap van Delfland,gemaal.6e476e3c-16c2-4e91-9312-ec766a6e80d8
gemaal.725b71c3-0a5a-4316-b9d1-db2c0b05ef25,,,,,,,,,,,,,,,,,,"201102",,,,Afvoeren,{5348A31F-D035-4D6D-B8AD-E38F7307F907},,,,41.2,Gemaal Akkerdijkschepolder,NL.WBHCODE.15.Gemaal.391,,,,,,,,,,,,,,,,,,,,,,,205,,,In ontwerp,,gerealiseerd,,gemaal.725b71c3-0a5a-4316-b9d1-db2c0b05ef25.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,"<a href=""https://poseidonp03.hhdelfland.nl/DMSP/reports/HH_CRS.ASPX?DOCNUMBER=1395972"">capaciteitsmeting</a>",Hoogheemraadschap van Delfland,gemaal.725b71c3-0a5a-4316-b9d1-db2c0b05ef25
gemaal.7af60b0b-8993-4546-af26-fa36aefea997,,,,,,,,,,,,,,,,,,"209102",,,,Afvoeren,{F820BD0E-99E0-4C90-8129-A8F9CD259B6D},,,,34,Gemaal van de Lage Broekpolder,NL.WBHCODE.15.Gemaal.165,,,,,,,,,,,,,,,,,,,,,,,216,,,In ontwerp,,gerealiseerd,,gemaal.7af60b0b-8993-4546-af26-fa36aefea997.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T09:49:47Z,,,"<a href=""https://poseidonp03.hhdelfland.nl/DMSP/reports/HH_CRS.ASPX?DOCNUMBER=2221481"">capaciteitsmeting</a>",Hoogheemraadschap van Delfland,gemaal.7af60b0b-8993-4546-af26-fa36aefea997
gemaal.47a11ac4-17ec-4fd5-b621-ab32d3d528a4,,,,,,,,,,,,,,,,,,"221141",,,,Aanvoeren,{183CE78F-D37C-4B7A-A4AC-146D9216CC2F},,,,10,"Gemaal van de Zuidpolder van Delfgauw, opmaling vispaaiplaats Ackerdijkse Bos",NL.WBHCODE.15.Gemaal.494,,gemaal.47a11ac4-17ec-4fd5-b621-ab32d3d528a4.objectbegintijd,,,,,,,,,,,,,,,,2015-05-21T05:29:47Z,,,,Visvriendelijk poldergemaal,15,,,Vastgesteld,,gerealiseerd,,gemaal.47a11ac4-17ec-4fd5-b621-ab32d3d528a4.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.47a11ac4-17ec-4fd5-b621-ab32d3d528a4
gemaal.73047615-8f78-4590-8d68-591574ade141,,,,,,,,,,,,,,,,,,"11104296",,,,Aanvoeren,{820DD74A-8A81-40C7-B364-8404D3401EE8},,,,,,NL.WBHCODE.15.Gemaal.383,,,,,,,,,,,,,,,,,,,,,,Zonnepomp,54.31,,,,,gerealiseerd,,gemaal.73047615-8f78-4590-8d68-591574ade141.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.73047615-8f78-4590-8d68-591574ade141
gemaal.5aeb8a2c-cf11-41d8-bb0f-d8c3839e818a,,,,,,,,,,,,,,,,,,"306141",,,,Onderbemalen,{E64E4D06-7F95-46AB-87B6-E6E742087B66},,,,,,NL.WBHCODE.15.Gemaal.348,,,,,,,,,,,,,,,,,,,,,,,58,,,,,gerealiseerd,,gemaal.5aeb8a2c-cf11-41d8-bb0f-d8c3839e818a.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.5aeb8a2c-cf11-41d8-bb0f-d8c3839e818a
gemaal.3189c825-9958-4d19-bf76-9b02eae168ea,,,,,,,,,,,,,,,,,,"306170",,,,Onderbemalen,{DB0727F1-1398-4F4B-BCF7-C2FC1B016F7C},,,,10,Opmaling in Nieuwland en Noordland,NL.WBHCODE.15.Gemaal.349,,,,,,,,,,,,,,,,,,,,,,,193,,,Gewijzigd,,gerealiseerd,,gemaal.3189c825-9958-4d19-bf76-9b02eae168ea.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.3189c825-9958-4d19-bf76-9b02eae168ea
gemaal.17ab5db9-ddd5-4b30-933c-2f6a2af706ab,,,,,,,,,,,,,,,,,,"221130",,,,Afvoeren,{72695D98-34DD-4C28-8B1F-6CCE8E417504},,,,10,gemaal van de bergboezem van de  Zuidpolder van Delfgauw,NL.WBHCODE.15.Gemaal.462,,,,,,,,,,,,,,,,,,,,,,,14.69,,,Vastgesteld,,gerealiseerd,,gemaal.17ab5db9-ddd5-4b30-933c-2f6a2af706ab.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.17ab5db9-ddd5-4b30-933c-2f6a2af706ab
gemaal.269b83df-0c3c-4df0-8dad-d08a021ef234,,,,,,,,,,,,,,,,,,"104102",,,,Afvoeren,{7B3CA3ED-5184-4F1D-B2D5-7347710AEA00},,,,,Dijkmolen,NL.WBHCODE.15.Gemaal.382,,,,,,,,,,,,,,,,,,,,,,Windmolen met scheprad,343,,,,,gerealiseerd,,gemaal.269b83df-0c3c-4df0-8dad-d08a021ef234.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.269b83df-0c3c-4df0-8dad-d08a021ef234
gemaal.6937d379-376d-4bad-bca4-e22cccc0d672,,,,,,,,,,,,,,,,,,"210132",,,,Af- en Aanvoeren,{A20CECFD-B0C0-4926-AB7A-70C155E36304},,,,,,NL.WBHCODE.15.Gemaal.584,,,,,,,,,,,,,,,,,,,,,,,29,,,Vastgesteld,,gerealiseerd,,gemaal.6937d379-376d-4bad-bca4-e22cccc0d672.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.6937d379-376d-4bad-bca4-e22cccc0d672
gemaal.4ddc9838-8b53-4c09-87b3-e9587dad1ef2,,,,,,,,,,,,,,,,,,"311160",,,,Aanvoeren,{8DFCC8B4-41C5-436F-A85F-E964DA18DA05},,,,3,Opmaling in Staalduinen en de Lange Bonnen,NL.WBHCODE.15.Gemaal.179,,,,,,,,,,,,,,,,,,,,,,"onderhoudsplichtige als aanname op hhdelfland gezet, begintijd, eindtijd en minimale capaciteit zijn concept waarden (puur zodat deze getoond worden in controle viewer)",233.51,,,In ontwerp,Gewijzigd,gerealiseerd,,gemaal.4ddc9838-8b53-4c09-87b3-e9587dad1ef2.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.4ddc9838-8b53-4c09-87b3-e9587dad1ef2
gemaal.0be7c5eb-f7d3-4461-be07-ac25a9bb9d3b,,,,,,,,,,,,,,,,,,"216132",,,,Afvoeren,{DDAB597B-6A7E-4373-B424-66E24AEDAB69},,,,1,"Gemaal van de Poldervaartpolder, Kethelpark",NL.WBHCODE.15.Gemaal.1297,,gemaal.0be7c5eb-f7d3-4461-be07-ac25a9bb9d3b.objectbegintijd,,,,,,,,,,,,,,,,2017-03-20T13:42:21Z,,,,,192.88,,,Vastgesteld,,gerealiseerd,,gemaal.0be7c5eb-f7d3-4461-be07-ac25a9bb9d3b.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.0be7c5eb-f7d3-4461-be07-ac25a9bb9d3b
gemaal.52f0a646-6b2c-419b-8267-294aeb2ac5e2,,,,,,,,,,,,,,,,,,"411102",,,,Afvoeren,{DE6F65A1-FA80-4DEA-A0A2-734143876AD2},,,,30,Gemaal Van Luyklaan,NL.WBHCODE.15.Gemaal.3201,,gemaal.52f0a646-6b2c-419b-8267-294aeb2ac5e2.objectbegintijd,,,,,,,,,,,,,,,,2017-06-01T10:36:45Z,,,,,319.91,,,Vastgesteld,,gerealiseerd,,gemaal.52f0a646-6b2c-419b-8267-294aeb2ac5e2.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.52f0a646-6b2c-419b-8267-294aeb2ac5e2
gemaal.c38f76f4-41d4-44d4-8be0-29a34b4c32f5,,,,,,,,,,,,,,,,,,B9747,,,,Doorspoelen,{C8EF9923-93FF-4727-8912-24BAC20FBF13},,,,0.2,,NL.WBHCODE.15.Gemaal.14401,,gemaal.c38f76f4-41d4-44d4-8be0-29a34b4c32f5.objectbegintijd,,,,,,,,,,,,,,,,2022-03-23T11:31:39Z,,,,,307.79,,,Vastgesteld,,gerealiseerd,,gemaal.c38f76f4-41d4-44d4-8be0-29a34b4c32f5.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.c38f76f4-41d4-44d4-8be0-29a34b4c32f5
gemaal.cb0702c8-1694-4cb0-9f85-487651a2bed5,,,,,,,,,,,,,,,,,,"412133",,,,Aanvoeren,{D36533D8-11B9-4586-8EFA-11F40B86201A},,,,3,Pompput European Patent Office,NL.WBHCODE.15.Gemaal.47,,,,,,,,,,,,,,,,,,,,,,,40,,,Vastgesteld,,gerealiseerd,,gemaal.cb0702c8-1694-4cb0-9f85-487651a2bed5.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.cb0702c8-1694-4cb0-9f85-487651a2bed5
gemaal.167b2d24-1051-45c1-8d31-e62855dec58a,,,,,,,,,,,,,,,,,,219104-14,,,,Onbekend,{2D39DAE1-FC75-402B-8FBB-B79E57D43A3F},,,,,Grondwaterpomp D14,NL.WBHCODE.15.Gemaal.581,,gemaal.167b2d24-1051-45c1-8d31-e62855dec58a.objectbegintijd,,,,,,,,,,,,,,,,2016-06-14T08:11:26Z,,,,Grondwaterpompen,130,,,Niet van toepassing,,gerealiseerd,,gemaal.167b2d24-1051-45c1-8d31-e62855dec58a.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.167b2d24-1051-45c1-8d31-e62855dec58a
gemaal.eae1b0cc-ba18-43ac-b295-907758b93e50,,,,,,,,,,,,,,,,,,"352101",,,,,{02DE7D01-0BF8-4092-A2ED-D1C63F5717AC},,,,0.5,"Opmaling Boezemland, Parelduiker",NL.WBHCODE.15.Gemaal.583,,gemaal.eae1b0cc-ba18-43ac-b295-907758b93e50.objectbegintijd,,,,,,,,,,,,,,,,2016-06-27T08:50:53Z,,,,,310.34,,,,,gerealiseerd,,gemaal.eae1b0cc-ba18-43ac-b295-907758b93e50.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.eae1b0cc-ba18-43ac-b295-907758b93e50
gemaal.c5085851-2b6c-4b99-bf49-e5ff226514b6,,,,,,,,,,,,,,,,,,"311110",,,,Aanvoeren,{FDA64538-493B-4D17-A5BB-223001D6536E},,,,4,Opmaling in Staalduinen en de Lange Bonnen,NL.WBHCODE.15.Gemaal.178,,,,,,,,,,,,,,,,,,,,,,,143.57,,,In ontwerp,,gerealiseerd,,gemaal.c5085851-2b6c-4b99-bf49-e5ff226514b6.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.c5085851-2b6c-4b99-bf49-e5ff226514b6
gemaal.4cff05df-59f7-40c6-86ca-c2ed81604183,,,,,,,,,,,,,,,,,,"108131",,,,Onderbemalen,{BAFA2D60-0796-45DA-B40B-21965C803204},,,,2,Gemaal van berging Groeneveldse Polder,NL.WBHCODE.15.Gemaal.380,,,,,,,,,,,,,,,,,,,,,,,102,,,Vastgesteld,,gerealiseerd,,gemaal.4cff05df-59f7-40c6-86ca-c2ed81604183.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.4cff05df-59f7-40c6-86ca-c2ed81604183
gemaal.bdb22e3f-a2aa-4b8a-8f72-d2621300248d,,,,,,,,,,,,,,,,,,"202147",,,,Afvoeren,{A9899755-E3AC-4ED1-916B-D74124A11AFD},,,,14.1,Gemaal van de Voorafsche polder,NL.WBHCODE.15.Gemaal.8,,,,,,,,,,,,,,,,,,,,,,,211,,,In ontwerp,,gerealiseerd,,gemaal.bdb22e3f-a2aa-4b8a-8f72-d2621300248d.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,"<a href=""https://poseidonp03.hhdelfland.nl/DMSP/reports/HH_CRS.ASPX?DOCNUMBER=2142857"">capaciteitsmeting</a>",Hoogheemraadschap van Delfland,gemaal.bdb22e3f-a2aa-4b8a-8f72-d2621300248d
gemaal.f8ebb1c8-140a-4adf-bece-ae799418d9ad,,,,,,,,,,,,,,,,,,"227102",,,,Afvoeren,{1F63302B-5F76-404F-B227-DD52AAA08692},,,,1.4,"Gemaal van de Oost-Abtspolder, De Bocht",NL.WBHCODE.15.Gemaal.585,,gemaal.f8ebb1c8-140a-4adf-bece-ae799418d9ad.objectbegintijd,,,,,,,,,,,,,,,,2016-12-29T11:40:41Z,,,,,190,,,In ontwerp,,gerealiseerd,,gemaal.f8ebb1c8-140a-4adf-bece-ae799418d9ad.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.f8ebb1c8-140a-4adf-bece-ae799418d9ad
gemaal.78de689c-9540-4faa-832e-45a33ac4ff06,,,,,,,,,,,,,,,,,,"10409102",,,,Onderbemalen,{F44049B0-366E-4794-B3E0-C14818C4E83E},,,,,,NL.WBHCODE.15.Gemaal.409,,,,,,,,,,,,,,,,,,,,,,,14.48,,,Gewijzigd,Gewijzigd,gerealiseerd,,gemaal.78de689c-9540-4faa-832e-45a33ac4ff06.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.78de689c-9540-4faa-832e-45a33ac4ff06
gemaal.b740c732-bc66-4e93-9304-9f42117f1329,,,,,,,,,,,,,,,,,,"406102",,,,Afvoeren,{ABC37835-4FCE-433B-989C-33F71A9143E5},,,,1.32,"Zuiderpark, Moerweg",NL.WBHCODE.15.Gemaal.161,,,,,,,,,,,,,,,,,,,,,,,163,,,Gewijzigd,Gewijzigd,gerealiseerd,,gemaal.b740c732-bc66-4e93-9304-9f42117f1329.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.b740c732-bc66-4e93-9304-9f42117f1329
gemaal.ad5f5eeb-f381-4f99-968a-4a84c12b481e,,,,,,,,,,,,,,,,,,"124101",,,,Afvoeren,{A44189F2-B296-4956-812B-C02933C9998D},,,,15,Gemaal van de Polder Vlaardingen-Holierhoek,NL.WBHCODE.15.Gemaal.26,,,,,,,,,,,,,,,,,,,,,,,250,,,Vastgesteld,,gerealiseerd,,gemaal.ad5f5eeb-f381-4f99-968a-4a84c12b481e.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.ad5f5eeb-f381-4f99-968a-4a84c12b481e
gemaal.e801973b-59ff-45e7-88dd-7dcd96c6233d,,,,,,,,,,,,,,,,,,"216133",,,,Onbekend,{FCB1A6DF-344F-43AB-ADC7-7D743747A01E},,,,3,gemaal Bijdorp,NL.WBHCODE.15.Gemaal.9601,,gemaal.e801973b-59ff-45e7-88dd-7dcd96c6233d.objectbegintijd,,,,,,,,,,,,,,,,2019-11-21T07:45:46Z,,,,,97,,,Vastgesteld,,gerealiseerd,,gemaal.e801973b-59ff-45e7-88dd-7dcd96c6233d.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.e801973b-59ff-45e7-88dd-7dcd96c6233d
gemaal.7ad00ee8-f33e-4871-b07b-a7b61ff80312,,,,,,,,,,,,,,,,,,"20220280",,,,Doorspoelen,{E6BB9B82-DD43-4706-B2BD-E821699A1376},,,,60,,NL.WBHCODE.15.Gemaal.496,,gemaal.7ad00ee8-f33e-4871-b07b-a7b61ff80312.objectbegintijd,,,,,,,,,,,,,,,,2016-02-01T11:46:34Z,,,,,191.08,,,Vastgesteld,,gerealiseerd,,gemaal.7ad00ee8-f33e-4871-b07b-a7b61ff80312.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.7ad00ee8-f33e-4871-b07b-a7b61ff80312
gemaal.5cd8d1e5-5867-4a4e-bb61-26a607d67364,,,,,,,,,,,,,,,,,,"407104",,,,Afvoeren,{8DF2C289-F565-459E-98AB-23E9057109B0},,,,40,Gemaal van de Hoekpolder,NL.WBHCODE.15.Gemaal.410,,,,,,,,,,,,,,,,,,,,,,visvriendelijk buisvijzelgemaal,300,,,In ontwerp,,gerealiseerd,,gemaal.5cd8d1e5-5867-4a4e-bb61-26a607d67364.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.5cd8d1e5-5867-4a4e-bb61-26a607d67364
gemaal.9b4d812b-a657-4b91-a080-eb9a1b558923,,,,,,,,,,,,,,,,,,"40101875",,,,Onbekend,{2C0A7862-9FA2-463D-B20B-516D8DBF4DB2},,,,,,NL.WBHCODE.15.Gemaal.79,,,,,,,,,,,,,,,,,,,,,,,7.99,,,Gewijzigd,,gerealiseerd,,gemaal.9b4d812b-a657-4b91-a080-eb9a1b558923.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.9b4d812b-a657-4b91-a080-eb9a1b558923
gemaal.7fb3170c-7408-4e9e-bf81-e6bf5ec8c8c9,,,,,,,,,,,,,,,,,,"105131",,,,Aanvoeren,{CB256C11-47D6-45EF-A8AF-3811FA5842C4},,,,1,Opmaling Dorppolder,NL.WBHCODE.15.Gemaal.5121,,gemaal.7fb3170c-7408-4e9e-bf81-e6bf5ec8c8c9.objectbegintijd,,,,,,,,,,,,,,,,2018-09-12T07:32:30Z,,,,Opmaling Dorppolder,128.31,,,Vastgesteld,,gerealiseerd,,gemaal.7fb3170c-7408-4e9e-bf81-e6bf5ec8c8c9.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.7fb3170c-7408-4e9e-bf81-e6bf5ec8c8c9
gemaal.67df8ab1-346c-4ed7-9c7b-6468dcbd5030,,,,,,,,,,,,,,,,,,"20100537",,,,Af- en Aanvoeren,{50549C28-3103-4240-851A-A5DC222FD005},,,,0.1,,NL.WBHCODE.15.Gemaal.582,,gemaal.67df8ab1-346c-4ed7-9c7b-6468dcbd5030.objectbegintijd,,,,,,,,,,,,,,,,2016-06-23T06:21:23Z,,,,,30,,,In ontwerp,In ontwerp,gerealiseerd,,gemaal.67df8ab1-346c-4ed7-9c7b-6468dcbd5030.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.67df8ab1-346c-4ed7-9c7b-6468dcbd5030
gemaal.0c0368d1-41ec-40ce-bc9e-23b2c27707c4,,,,,,,,,,,,,,,,,,"412130",,,,Onderbemalen,{A5CC0D4C-3E87-4CA3-A483-92DA8B1DC6E6},,,,1,Onderbemaling Hogendorpstraat,NL.WBHCODE.15.Gemaal.1921,,gemaal.0c0368d1-41ec-40ce-bc9e-23b2c27707c4.objectbegintijd,,,,,,,,,,,,,,,,2017-04-14T06:50:36Z,,,,"In 2019 overgenomen door Delfland, zie terugmelding",35.27,,,In ontwerp,In ontwerp,gerealiseerd,,gemaal.0c0368d1-41ec-40ce-bc9e-23b2c27707c4.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.0c0368d1-41ec-40ce-bc9e-23b2c27707c4
gemaal.f7843b39-a041-4dec-bf57-5fe5f6bb1b42,,,,,,,,,,,,,,,,,,"21105958",,,,Aanvoeren,{4FD56F6D-3F34-4226-A5BB-68FB3F3ADCBA},,,,1,Solar gemaal Kethel,NL.WBHCODE.15.Gemaal.6721,,gemaal.f7843b39-a041-4dec-bf57-5fe5f6bb1b42.objectbegintijd,,,,,,,,,,,,,,,,2019-04-19T11:06:21Z,,,,,194.05,,,In ontwerp,In ontwerp,gerealiseerd,,gemaal.f7843b39-a041-4dec-bf57-5fe5f6bb1b42.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.f7843b39-a041-4dec-bf57-5fe5f6bb1b42
gemaal.88ae179e-6d44-46fb-bb18-5a758c1abbf2,,,,,,,,,,,,,,,,,,"307113",,,,Aanvoeren,{53FEE90C-E98C-413F-812C-76737EFF913E},,,,2,Opmaling in het Olieblok Nieuw,NL.WBHCODE.15.Gemaal.407,,,,,,,,,,,,,,,,,,,,,,,210,,,Gewijzigd,Gewijzigd,gerealiseerd,,gemaal.88ae179e-6d44-46fb-bb18-5a758c1abbf2.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.88ae179e-6d44-46fb-bb18-5a758c1abbf2
gemaal.e747a57b-bec9-4b43-935b-de3555ff9384,,,,,,,,,,,,,,,,,,"31500001",,,,Aanvoeren,{9008C47E-15E9-4947-BF80-FDB9528596F6},,,,2.33,,NL.WBHCODE.15.Gemaal.20481,,gemaal.e747a57b-bec9-4b43-935b-de3555ff9384.objectbegintijd,,,,,,,,,,,,,,,,2025-02-25T12:30:10Z,,,,,217.03,,,Vastgesteld,,gerealiseerd,,gemaal.e747a57b-bec9-4b43-935b-de3555ff9384.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.e747a57b-bec9-4b43-935b-de3555ff9384
gemaal.3a1972c7-ed5d-4b94-a977-bb78064cfa3d,,,,,,,,,,,,,,,,,,"221140",,,,Onderbemalen,{1255AA11-5980-4D08-A81B-F64A6E3C5DA3},,,,6,"Gemaal van de Zuidpolder van Delfgauw, onderbemaling vispaaiplaats Ackerdijkse Bos",NL.WBHCODE.15.Gemaal.446,,,,,,,,,,,,,,,,,,,,,,Visvriendelijk poldergemaal,195,,,Vastgesteld,,gerealiseerd,,gemaal.3a1972c7-ed5d-4b94-a977-bb78064cfa3d.tijdstipregistratie,,,,,,,,,,,,,,,,2026-02-17T08:57:41Z,,,,Hoogheemraadschap van Delfland,gemaal.3a1972c7-ed5d-4b94-a977-bb78064cfa3d
